# failure_reach_register.txt — THE REGISTER of the pure failure sites (`failwithI`/`panic!`)
# in the execution dependency closure (fuel-pending close-out 2026-09-08; option C of the
# pure-failure reachability census, lean_frontend/docs/2026-09-07_pure-failure-reachability-census.md,
# [USER 2026-09-07] "create a branch and send a worker to do option C"). It is the TRIPWIRE the
# parked twin design (docs/2026-09-07_pure-failure-correspondence-design.md) names: a DISCARDABLE
# site that is REACHABLE would flip that design from parked to live.
#
# One row per site; checked by scripts/check_failure_reach.sh (Tier B) = the live census
# (rebuilt reach log + scripts/failure_census.py + scripts/failure_position.py) against this file,
# both directions, fail-closed: a new site, a stale row, a moved position class, a DISCARDABLE
# generated position, an UNREVIEWED class or an edited-but-unsealed row is RED with the rows named.
# Reach classes are REVIEWED CLAIMS (the census's Q3 assignment: an invariant NAME with a .lem/.lean
# cite, or a witness program under tests/failure-probes/reach/), not theorems; position classes are
# the token-level classifier's (reliable on generated text) plus the census's READING of the
# hand-written NON-TAIL candidates (position_reviewed; `manual:` notes). The closure is a kernel
# constant-dependency closure, not a path — a listed site may be dead code.
#
# Columns (TAB-separated): file  definition(kernel owner)  token  msg(first 60 chars after the
#   token, whitespace-collapsed — the KEY with file/definition/token, multiset)  scope(EXEC |
#   UNRESOLVED-OWNER)  position(live classifier)  position_reviewed(TAIL | NON-TAIL/<kind>)
#   reach(UNREACHABLE-BY-INVARIANT | REACHABLE | UNKNOWN)  need/invariant/witness  cite  note  seal
# The seal is sha256(file|definition|token|msg|scope|position|position_reviewed|reach)[:16]: editing a
# class is a review change — re-seal with `check_failure_reach.py --reseal <file>` in a commit that
# states the justification (a new site: run the .sh, then `--emit --seed <this file>`, review the
# UNREVIEWED rows, re-seal).
# tally: sites=233 exec=231 unresolved-owner=2 reviewed-TAIL=179 reviewed-NON-TAIL=54 UNREACHABLE-BY-INVARIANT=166 REACHABLE=48 UNKNOWN=19 discardable=0
file	definition	token	msg	scope	position	position_reviewed	reach	need	cite	note	seal
lean_frontend/CerbMem.lean	CerbMem.targetPtrSize	panic!	"the concrete memory model requires a complete implementatio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: LP64 implementation is complete (sizeof_pointer is `some 8`); the `none` arm is dead	CerberusImpl.lean sizeof_pointer		fa37aae3367818de
lean_frontend/CerbMem.lean	CerbMem.offsetsof_lemFuel	panic!	"CerbMem.offsetsof: unknown tag (OCaml: Pmap.find Not_found)	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: offsetof/sizeof require a complete struct type (constraint violation otherwise), and every complete tag is in tagDefs; historical LEAN_CRASH row pr44468.c is MATCH today	ail/genTyping.lem:1512-1516; final-reporting-summary.json movement pr44468.c		ac32bca3ae706449
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"CerbMem.sizeofCtype: Void (impl_mem.ml:134-135 assert false	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: sizeof of an incomplete/function type is a constraint violation (§6.5.3.4#1) rejected by GenTyping	ail/genTyping.lem:1512-1516		b492d8e914457db7
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"CerbMem.sizeofCtype: incomplete array (impl_mem.ml:134-135 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: as Void (§6.5.3.4#1)	ail/genTyping.lem:1512-1516		51b142631d74800e
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"CerbMem.sizeofCtype: function type (impl_mem.ml:134-135 ass	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: as Void (§6.5.3.4#1)	ail/genTyping.lem:1512-1516		f763879258bcd64b
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		34859dba376f43f5
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		34859dba376f43f5
lean_frontend/CerbMem.lean	CerbMem.sizeofCtype_lemFuel	panic!	"CerbMem.sizeofCtype: Union tag not a UnionDef (OCaml: asser	EXEC	TAIL	TAIL	REACHABLE	witness tests/immaculate/nolibc/offsetof-union-member.c: both crash (oracle Failure("Tags definitions must be set…"), Lean PANIC CerbMem:478); input class WELL-TYPED UB-FREE C — a model bug (upstream asymmetry, tray candidate)	q2 file; baseline.txt offsetof-union-member MATCH | L=CRASH		63d02a31b8184aa0
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"CerbMem.alignofCtype: Void (impl_mem.ml:198-199 assert fals	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: _Alignof of an incomplete/function type is a constraint violation (§6.5.3.4#1)	ail/genTyping.lem:1512-1516 (same rule family)		12962fcb8190faea
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"CerbMem.alignofCtype: function type (impl_mem.ml:216-218 as	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: as Void	ail/genTyping.lem:1512-1516		001d07a2186048fe
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		90c54bd1d5192691
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		90c54bd1d5192691
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"CerbMem.alignofCtype: Struct tag not a StructDef (OCaml: as	EXEC	LET-BOUND	TAIL	UNREACHABLE-BY-INVARIANT	typing/tag-kind consistency (not kernel-checked): a Struct tag in a ctype resolves to a StructDef in tagDefs (desugarer invariant)	CerbMem.lean:509-521; typed-failure design §1.1 P-layout	manual: arm of the OUTER match (indentation-scoped hand-written nesting; classifier picked the inner match)	9665c9a714f3e316
lean_frontend/CerbMem.lean	CerbMem.alignofCtype_lemFuel	panic!	"CerbMem.alignofCtype: Union tag not a UnionDef (OCaml: asse	EXEC	LET-BOUND	TAIL	UNREACHABLE-BY-INVARIANT	model-shape (not a theorem): alignofCtype reads the ambient tagDefs for unions; witness alignof_union_member.c (_Alignof(struct R) with a union member) returned Specified(4) on both engines, so the offsetof asymmetry of :478 does not recur here; a Union0 tag resolving to a StructDef needs tag-kind inconsistency in tagDefs	q3_witness_outputs.txt alignof_union_member; CerbMem.lean:526-531	manual: arm of the OUTER match (indentation-scoped hand-written nesting; classifier picked the inner match)	5457618a64535bbc
lean_frontend/CerbMem.lean	CerbMem.intToBytes	panic!	s!"failed: bytes_of_int({if signed then "signed" else "unsig	EXEC	STMT-NEWLINE	TAIL	UNKNOWN	needs a value-representability invariant (stored integer values lie in their type's range: Core conv_int/wrapI precede stores) — model-shape, no theorem	CerbMem.lean:596-598; core_eval.lem mk_conv_int	hand-written: body following a `let` line / match arm (read)	e99a87aff75256e2
lean_frontend/CerbMem.lean	CerbMem.bytesToInt	panic!	"Concrete.int_of_bytes: [] (impl_mem.ml:742-743 assert false	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: integer sizes on LP64 are 1,2,4,8 (CerberusImpl.sizeof_ity), so byte lists handed to int_of_bytes are non-empty and ≤ 16	CerberusImpl.lean:170-183; CerbMem.lean:613-614		2970cd254632475e
lean_frontend/CerbMem.lean	CerbMem.bytesToInt	panic!	"Concrete.int_of_bytes: more than 16 bytes (impl_mem.ml:744-	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: integer sizes on LP64 are 1,2,4,8 (CerberusImpl.sizeof_ity), so byte lists handed to int_of_bytes are non-empty and ≤ 16	CerberusImpl.lean:170-183; CerbMem.lean:613-614		33e9045678a8b4ee
lean_frontend/CerbMem.lean	CerbMem.splitBytesProv	panic!	"Concrete.AbsByte.split_bytes: called on an empty list" | b 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: as bytesToInt (sizeof ≥ 1)	CerberusImpl.lean:170-183		64c3bd0affbe2218
lean_frontend/CerbMem.lean	CerbMem.memValueToBytes_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		9fcb54ea51cc95ce
lean_frontend/CerbMem.lean	CerbMem.memValueToBytes_lemFuel	panic!	"the concrete memory model requires a complete implementatio	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		9fcb54ea51cc95ce
lean_frontend/CerbMem.lean	CerbMem.reconstructValue_lemFuel	panic!	s!"unknown function pointer: {ptrAddr}" | _ => .MVpointer po	EXEC	STMT-NEWLINE	TAIL	REACHABLE	witness tests/failure-probes/reach/funptr_reload.c: both crash (oracle Failure("unknown function pointer: 2748"), Lean PANIC CerbMem:1045:18); input class IMPLEMENTATION-DEFINED (int→function-pointer conversion, §6.3.2.3p5; no call, no UB)	reach/README.md funptr_reload	hand-written: body following a `let` line / match arm (read)	cb41db2e6acba231
lean_frontend/CerbMem.lean	CerbMem.reconstructValue_lemFuel	panic!	"CerbMem.reconstructValue: empty UnionDef (OCaml: match fail	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	typing: C forbids empty unions (§6.7.2.1#8 constraint) — the parser/desugarer rejects	ISO C11 6.7.2.1p8	hand-written: body following a `let` line / match arm (read)	c82820461902617e
lean_frontend/CerbMem.lean	CerbMem.reconstructValue_lemFuel	panic!	"CerbMem.reconstructValue: recorded union member not in Unio	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNKNOWN	needs a memory well-formedness invariant (unionmap records only members of that union) — model-shape, no theorem	CerbMem.lean:1116-1124		9ff12959ad852762
lean_frontend/CerbMem.lean	CerbMem.reconstructValue_lemFuel	panic!	"CerbMem.reconstructValue: Union tag not a UnionDef (OCaml: 	EXEC	LET-BOUND	TAIL	UNREACHABLE-BY-INVARIANT	typing/tag-kind consistency (not kernel-checked): a Union0 tag resolves to a UnionDef	CerbMem.lean:1128	manual: arm of the OUTER match (indentation-scoped hand-written nesting; classifier picked the inner match)	9d48d21cde143c6a
lean_frontend/CerbMem.lean	CerbMem.typeofMval_lemFuel	panic!	"CerbMem.typeofMval: MVarray [] (OCaml: assert false, ill-fo	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: zero-length arrays are a constraint violation (§6.7.6.2#1); MVarray [] is never built	ISO C11 6.7.6.2p1; CerbMem.lean:1299		9c9cb4a964c2495b
lean_frontend/CerbMem.lean	CerbMem.casePtrval	panic!	"case_ptrval" /-- case_funsym_opt — impl_mem.ml:1816-1827 -/	EXEC	TAIL	TAIL	REACHABLE	witness tests/immaculate/nolibc/zd-z2m02-device-funptr-call.c: both crash (oracle Failure("case_ptrval"), Lean PANIC CerbMem:1379:4); input class UB (call through a forged function pointer)	q2 file; IMMACULATE_PANICS		0719bedaa0631dae
lean_frontend/CerbMem.lean	CerbMem.maxIval	panic!	"the concrete memory model requires a complete implementatio	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		f40df67590003be8
lean_frontend/CerbMem.lean	CerbMem.maxIval	panic!	"maxIval: Enum after typeof_enum (OCaml: assert false)") /--	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	structural: CerberusImpl.typeof_enum never returns an Enum0 (its codomain is the registered underlying type)	CerberusImpl.lean:55-74 typeof_enum		0155f47cc2b01352
lean_frontend/CerbMem.lean	CerbMem.minIval	panic!	"the concrete memory model requires a complete implementatio	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): CerberusImpl.sizeof_ity/sizeof_fty have no `none`-returning arm after normalise_integerType (every arm is `some _` or a panic), so the `none` arms downstream are dead	CerberusImpl.lean:170-183		1d7379596403c317
lean_frontend/CerbMem.lean	CerbMem.minIval	panic!	"minIval: Enum after typeof_enum (OCaml: assert false)") def	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	structural: CerberusImpl.typeof_enum never returns an Enum0 (its codomain is the registered underlying type)	CerberusImpl.lean:55-74 typeof_enum		7300af85a5daf96b
lean_frontend/CerbMem.lean	CerbMem.opIval	panic!	"CerbMem.opIval IntExp: negative exponent has no meaning in 	EXEC	LET-BOUND	TAIL	UNREACHABLE-BY-INVARIANT	dominance: Core `shl`/`shr` reach IntExp only after the shift-count UB checks (UB136/137) — the exponent is non-negative; registered Z2 §2.10	docs/2026-09-04_zero-discrepancy-Z2-record.md §2.10; CerbMem.lean:1535	manual: arm of the OUTER match (indentation-scoped hand-written nesting; classifier picked the inner match)	906b6075ef1a1f07
lean_frontend/CerbMem.lean	CerbMem.offsetofIval	panic!	"Concrete.offsetof_ival: invalid memb_ident" /-! ## Bitwise 	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	typing: member access/offsetof names an existing member (Ail typing)	ail/genTyping.lem member rules; CerbMem.lean:1551	hand-written: body following a `let` line / match arm (read)	1bb9ade23db5ff5d
lean_frontend/CerbMem.lean	CerbMem.arrayShiftPtrval	panic!	"Concrete.array_shift_ptrval found a Prov_symbolic" | _, .PV	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	config: Prov_symbolic only in symbolic mode	CerbGlobal.lean current_execution_mode	hand-written: body following a `let` line / match arm (read)	1e11210a56498f8b
lean_frontend/CerbMem.lean	CerbMem.arrayShiftPtrval	panic!	s!"TODO(pure shift a null pointer should be undefined behavi	EXEC	STMT-NEWLINE	TAIL	REACHABLE	witness tests/minimal/097-null-ptr-arith.undef.c: both crash (oracle Failure("TODO(pure shift a null pointer…"), Lean PANIC CerbMem:1726:6); input class UB (arithmetic on a null pointer)	q2 file; gcc_oracle_baseline SKIP_LEAN_CRASH row	hand-written: body following a `let` line / match arm (read)	4012c28267f53cf9
lean_frontend/CerbMem.lean	CerbMem.arrayShiftPtrval	panic!	"Concrete.array_shift_ptrval, PVfunction" | _, .PVconcrete u	EXEC	STMT-NEWLINE	TAIL	UNKNOWN	the tested route ((char*)main + 1, witness funptr_arith.c) is dominated by the typed `Error MerrOther "called isWellAligned_ptrval on function pointer"` on both engines; another route to array_shift on a PVfunction is not excluded	q3_witness_outputs.txt funptr_arith	hand-written: body following a `let` line / match arm (read)	69fcaeb8796b488b
lean_frontend/CerbMem.lean	CerbMem.memberShiftPtrval	panic!	"Concrete.member_shift_ptrval, PVfunction (impl_mem.ml:2239-	EXEC	STMT-NEWLINE	TAIL	UNKNOWN	untested route (((struct S*)main)->x) — same family as :1727; bounded effort	CerbMem.lean:1750	hand-written: body following a `let` line / match arm (read)	0eea43a39da5510e
lean_frontend/CerbMem.lean	CerbMem.bytefromint	panic!	"CerbMem.bytefromint: value out of byte range (impl_mem.ml:2	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (byte range): AbsByte values are produced by intToBytes in 0..255	CerbMem.lean:1762; intToBytes		706154f9838989f8
lean_frontend/CerbMem.lean	CerbMem.intfrombyte	panic!	"CerbMem.intfrombyte: value out of byte range (impl_mem.ml:2	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (byte range): as bytefromint	CerbMem.lean:1770		7de848de63ab9421
lean_frontend/CerbMem.lean	CerbMem.deriveCap	panic!	"assert false (* CHERI only *): Concrete.derive_cap (impl_me	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: CerbGlobal.is_CHERI is the plain def `false` since 2026-09-05 (kernel-dead by simp)	CerbGlobal.lean is_CHERI; docs/2026-09-05_cerbglobal-defs-record.md		d96051b99f7fcdf5
lean_frontend/CerbMem.lean	CerbMem.capAssignValue	panic!	"assert false (* CHERI only *): Concrete.cap_assign_value (i	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: CerbGlobal.is_CHERI is the plain def `false` since 2026-09-05 (kernel-dead by simp)	CerbGlobal.lean is_CHERI; docs/2026-09-05_cerbglobal-defs-record.md		884b685d0ad1ccbc
lean_frontend/CerbMem.lean	CerbMem.nullCap	panic!	"assert false (* CHERI only *): Concrete.null_cap (impl_mem.	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: CerbGlobal.is_CHERI is the plain def `false` since 2026-09-05 (kernel-dead by simp)	CerbGlobal.lean is_CHERI; docs/2026-09-05_cerbglobal-defs-record.md		cda290724896d701
lean_frontend/CerbMem.lean	CerbMem.ptrTIntValue	panic!	"assert false (* CHERI only *): Concrete.ptr_t_int_value (im	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: CerbGlobal.is_CHERI is the plain def `false` since 2026-09-05 (kernel-dead by simp)	CerbGlobal.lean is_CHERI; docs/2026-09-05_cerbglobal-defs-record.md		a30a6c0ceddadc1c
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_ccall2)" : Bool) | .	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		00eef8ddcaabc314
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_with_runstate2)" : B	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		30462faa462e56cd
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_tau2)" : Bool) | .St	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		53c6be786f5c62d8
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_action_request2)" : 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		b54c2e8c7164a441
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_memop_request2)" : B	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		d1419fb31d68d41c
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_spawn_threads2)" : B	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		fbf8b3fbd0529b29
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_fs2)" : Bool) | .Ste	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		8e3fea780916447e
lean_frontend/CerbStepInstances.lean	_private.CerbStepInstances.0.beqCoreStep2	failwithI	"BEq core_step2: functional value (Step_nd2)" : Bool) | _, _	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (call-site shape): the only `==` uses on core_step2 compare against the nullary Step_blocked2 (`step1 != Step_blocked2`, `maybeEqualBy … (some Step_blocked2)`); same-constructor closure arms never execute	Driver.lean:425 (generated driver2); CerbStepInstances.lean:60-63 header		b859a9fb686998ad
lean_frontend/CerbUtils.lean	CerbUtils.gcc_builtin_ctz	panic!	"Ocaml_gcc_builtins.ctz: zero argument (ocaml_gcc_builtins.m	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	dominance: `__builtin_ctz(0)` yields `Undefined {ub: "DUMMY(__builtin_ctz)"}` on both engines before the model ctz runs (witness ctz0.c)	q3_witness_outputs.txt ctz0		3bb4ce4cddc50dbf
lean_frontend/CerbUtils.lean	CerbUtils.gcc_builtin_bswap16	panic!	"Ocaml_gcc_builtins.bswap16: out of range (ocaml_gcc_builtin	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/promotion: the uint16_t parameter converts the argument into range (witness bswap16_range.c: Specified(35) both engines)	q3_witness_outputs.txt bswap16_range		7bcc70adf4f02db6
lean_frontend/CerbUtils.lean	CerbUtils.gcc_builtin_bswap32	panic!	"Ocaml_gcc_builtins.bswap32: out of range (ocaml_gcc_builtin	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/promotion: as bswap16 (uint32_t parameter)	CerbUtils.lean:155		012963774668c950
lean_frontend/CerbUtils.lean	CerbUtils.gcc_builtin_bswap64	panic!	"Ocaml_gcc_builtins.bswap64: Z.to_int64 overflow (ocaml_gcc_	EXEC	TAIL	TAIL	REACHABLE	witness tests/immaculate/nolibc/g4-bswap64-overflow.c: both crash (oracle Z.Overflow, Lean PANIC CerbUtils:172:4); input class LEGAL C (uint64_t ≥ 2^63) — ORACLE-WRONG (tray 12), mirrored	q2 file; baseline.txt g4-bswap64-overflow		04fe5edcd73c9e78
lean_frontend/CerberusImpl.lean	CerberusImpl.aux_ibty	panic!	s!"DefaultImpl.type_alias_map has no alias for an N-family w	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural/pin: the N-family alias table covers the four stdint widths; `__int128` is rejected by the parser (witness int128.c: cabs-json error)	CerberusImpl.lean:130-142; q3_witness_outputs.txt int128	hand-written: body following a `let` line / match arm (read)	b0af70d10673e489
lean_frontend/CerberusImpl.lean	CerberusImpl.sizeof_ity	panic!	"assert false: DefaultImpl.sizeof_ity reached an un-normalis	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): the match is on normalise_integerType's result, whose codomain excludes the N-families/Intmax_t/Intptr_t/Enum/Wchar_t/Wint_t/Size_t/Ptrdiff_t	CerberusImpl.lean:170-183, normalise_integerType		c4323bfcdc807e23
lean_frontend/CerberusImpl.lean	CerberusImpl.sizeof_ity	panic!	"assert false: DefaultImpl.sizeof_ity reached an un-normalis	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): the match is on normalise_integerType's result, whose codomain excludes the N-families/Intmax_t/Intptr_t/Enum/Wchar_t/Wint_t/Size_t/Ptrdiff_t	CerberusImpl.lean:170-183, normalise_integerType		3757f6526f0fa153
lean_frontend/CoreParser.lean	<unresolved compiler declaration>	panic!	"CoreParser.scanHashCollisions: fuel exhausted (unreachable:	UNRESOLVED-OWNER	TAIL	TAIL	UNKNOWN	owner unresolved by the compiler ranges (census dependency_status=unresolved_range_or_import: the site sits in a `private def` inside a `where`/section the FAILURE_RANGE rows do not cover); by reading: the fuel-0 arm of the Core TEXT parser's hash-collision scanner `scanStep` (fuel = input length + 1, every step consumes a char — its own doc says unreachable); reached only on the `.core`/`.impl` text route (Main.loadCoreImpl / --pp-core inputs), never from `drive`; not classifiable from the kernel closure, so UNKNOWN, fail-closed	CoreParser.lean:2408-2416 (scanStep); Main.lean loadCoreImpl caller	unresolved-owner row (census Q0: 2 of 1,644 sites)	4fd862f55f4af99b
lean_frontend/Main.lean	<unresolved compiler declaration>	panic!	e fmapAddBy implementation_constant_compare ic d acc) fmapEm	UNRESOLVED-OWNER	LET-BOUND	NON-TAIL/LET-BOUND	UNKNOWN	owner unresolved by the compiler ranges (census dependency_status=unresolved_range_or_import); by reading: `let ic := match CoreParser.pImplConstant name with | .ok ic => ic | .error e => panic! e` in the driver's impl-file loader — the bound `ic` is USED (fmapAddBy … ic d acc), so not discardable; the error arm is unreachable by construction (the name was validated by pImplConstant at parse, Z2-CP-08 / pre-merge audit F2); harness code, never from `drive`; UNKNOWN, fail-closed	Main.lean:60-72 (loadCoreImpl); CoreParser.pImplConstant	unresolved-owner row (census Q0: 2 of 1,644 sites); hand-written LET-BOUND read: used	6f083e32011514ab
lean_frontend/generated/Builtins.lean	translate_errno	failwithI	(String.append "Unknown errno code: " str) : Int) /- removed	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	pin/structural: the only errno strings the fs model emits are "EINVAL" (5 sites in CerbFS.lean) and "__cerbvar_EINVAL" is in the table	driver.lem:213; builtins.lem:118; grep CerbFS.lean `.other "EINVAL"` ×5		360f67cd12fd9bdf
lean_frontend/generated/Core_aux.lean	core_object_type_of_ctype	failwithI	"Core_aux.core_object_type_of_ctype: Array found a Nothing" 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: memory values carry complete object types (no incomplete arrays, no function types) — §6.2.5#1; the arms are the non-object cases	core_aux.lem core_object_type_of_ctype; translation.lem:690 force_core_object_type_of_ctype on object types		71881184ac52cd73
